colour,id,dayofweek-month-dayofmonth,daynumber,unixtime,hour
#111919,1152730286943783474_1604726937,FriJan1,1,1451636180,00
#4F2A2A,1152730445606871903_25507871,FriJan1,1,1451636199,00
#171515,1152730557944986818_1085020798,FriJan1,1,1451636212,00
#883E3E,1152730555422999278_265533711,FriJan1,1,1451636212,00
#7A4C4C,1152730599294192849_312962514,FriJan1,1,1451636217,00
#575A5A,1152730604454885309_299004172,FriJan1,1,1451636218,00
#BAB0B0,1152730672642574081_1584265944,FriJan1,1,1451636226,00
#3F3D3D,1152730686647156802_29199847,FriJan1,1,1451636227,00
#7F5D5D,1152730740405945342_346956135,FriJan1,1,1451636234,00
#6B4A4A,1152730838009375511_21468065,FriJan1,1,1451636245,00
#6C6C6C,1152730846440713839_1793834,FriJan1,1,1451636246,00
#734747,1152730866347324168_400794267,FriJan1,1,1451636249,00
#1D1515,1152730903928340853_238229319,FriJan1,1,1451636253,00
#211B1B,1152730926032234004_3644232,FriJan1,1,1451636256,00
#656565,1152730937923528376_210290568,FriJan1,1,1451636257,00
#090606,1152730971539509630_207503331,FriJan1,1,1451636261,00
#5F4A4A,1152730983132486608_254943253,FriJan1,1,1451636263,00
#202A2A,1152731114109062724_1424145178,FriJan1,1,1451636278,00
#8D8D8D,1152731124506765531_1399297,FriJan1,1,1451636280,00
#3E3737,1152731183697109381_402289615,FriJan1,1,1451636287,00
#1B1919,1152731208828064133_207503331,FriJan1,1,1451636290,00
#271A1A,1152731460580246567_10969960,FriJan1,1,1451636320,00
#4C3434,1152731486664583016_1066735824,FriJan1,1,1451636323,00
#876A6A,1152731523853875567_1320888357,FriJan1,1,1451636327,00
#322020,1152731535186326755_13152812,FriJan1,1,1451636329,00
#999595,1152731630128909197_17178121,FriJan1,1,1451636340,00
#090A0A,1152731657097487995_181227344,FriJan1,1,1451636343,00
#EF9D9D,1152731693396024314_220768349,FriJan1,1,1451636347,00
#C39292,1152731693336585224_207867648,FriJan1,1,1451636347,00
#754545,1152731693308986892_755272,FriJan1,1,1451636347,00
#3E3A3A,1152731767005344525_4682651,FriJan1,1,1451636356,00
#5D4D4D,1152731852769711415_221611908,FriJan1,1,1451636366,00
#997070,1152731864624610205_248963661,FriJan1,1,1451636368,00
#999999,1152731909106736505_1434691062,FriJan1,1,1451636373,00
#6B5757,1152731982441072306_51297160,FriJan1,1,1451636382,00
#9F9F9F,1152732028284962502_1926457304,FriJan1,1,1451636387,00
#2A1B1B,1152732051162523680_271524089,FriJan1,1,1451636390,00
#0B0606,1152732094991411221_13482537,FriJan1,1,1451636395,00
#174646,1152732089495474920_354271171,FriJan1,1,1451636395,00
#523737,1152732100965361193_2318768,FriJan1,1,1451636396,00
#947171,1152732162812179713_24601436,FriJan1,1,1451636403,00
#8E9292,1152732241306662696_26783660,FriJan1,1,1451636413,00
#7F3838,1152732250214593107_203142907,FriJan1,1,1451636414,00
#050404,1152732273658006475_51065225,FriJan1,1,1451636417,00
#163535,1152732412074188862_332299279,FriJan1,1,1451636433,00
#3F3F3F,1152732545106509669_2019036726,FriJan1,1,1451636449,00
#AF5656,1152732592911674507_22785250,FriJan1,1,1451636455,00
#265151,1152732688444621783_578688647,FriJan1,1,1451636466,00
#5B4C4C,1152732699791389249_1434480699,FriJan1,1,1451636467,00
#8F4242,1152732735771286731_1487411830,FriJan1,1,1451636472,00
#797777,1152732811615537032_18004608,FriJan1,1,1451636481,00
#937B7B,1152732830027520523_10843621,FriJan1,1,1451636483,00
#383131,1152732925481004413_307468146,FriJan1,1,1451636494,00
#7F4F4F,1152732937300653054_6428243,FriJan1,1,1451636496,00
#656868,1152733272049114874_679884278,FriJan1,1,1451636536,00
#2E1E1E,1152733378659790367_1549744138,FriJan1,1,1451636548,00
#2F2626,1152733497355509152_1799191126,FriJan1,1,1451636562,00
#0E0F0F,1152733639563023704_214019868,FriJan1,1,1451636579,00
#3C2B2B,1152733802384919863_258533906,FriJan1,1,1451636599,00
#634040,1152733801995398480_10995346,FriJan1,1,1451636599,00
#796868,1152733855138514292_219621600,FriJan1,1,1451636605,00
#4C3F3F,1152733907861195261_325656873,FriJan1,1,1451636611,00
#B09393,1152734001393223529_1584265944,FriJan1,1,1451636623,00
#2A2F2F,1152734033832945622_11746896,FriJan1,1,1451636626,00
#857E7E,1152734076582423089_2026363001,FriJan1,1,1451636631,00
#1F1717,1152734076389374362_32697893,FriJan1,1,1451636631,00
#594D4D,1152734089465320269_283131043,FriJan1,1,1451636633,00
#494242,1152734089039305459_16802805,FriJan1,1,1451636633,00
#451010,1152734171036564340_360681453,FriJan1,1,1451636643,00
#3F6565,1152734179692992464_1621885852,FriJan1,1,1451636644,00
#878C8C,1152734213976719417_1552810351,FriJan1,1,1451636648,00
#443939,1152734233195905290_145111215,FriJan1,1,1451636650,00
#191414,1152734269702807109_680902,FriJan1,1,1451636655,00
#372A2A,1152734423023562637_13898018,FriJan1,1,1451636673,00
#5A4545,1152734490106655826_441297428,FriJan1,1,1451636681,00
#393636,1152734489081774997_531355991,FriJan1,1,1451636681,00
#9EA1A1,1152734526959338645_194178920,FriJan1,1,1451636685,00
#6E4646,1152734625937342543_1503009719,FriJan1,1,1451636697,00
#654747,1152734638977745206_13590927,FriJan1,1,1451636699,00
#747373,1152734670763829337_962727537,FriJan1,1,1451636702,00
#663E3E,1152734677099153187_2085279416,FriJan1,1,1451636703,00
#3E2020,1152734937909510776_602044559,FriJan1,1,1451636734,00
#4F4E4E,1152735128470386983_317431501,FriJan1,1,1451636757,00
#221616,1152735182568827429_35266801,FriJan1,1,1451636763,00
#2A2020,1152735216502624563_4123635,FriJan1,1,1451636767,00
#463535,1152735214025730037_3081432,FriJan1,1,1451636767,00
#876363,1152735260166086385_289999374,FriJan1,1,1451636773,00
#6A6969,1152735303146007953_12231146,FriJan1,1,1451636778,00
#080A0A,1152735421910865439_1653370116,FriJan1,1,1451636792,00
#6E2F2F,1152735453429017750_229367218,FriJan1,1,1451636796,00
#692E2E,1152735484443462679_1440143938,FriJan1,1,1451636799,00
#050A0A,1152735507395776672_174029995,FriJan1,1,1451636802,00
#564040,1152735514592862707_188559663,FriJan1,1,1451636803,00
#6B3E3E,1152735538255091644_1594607676,FriJan1,1,1451636806,00
#927373,1152735593429209474_306479867,FriJan1,1,1451636812,00
#593333,1152735637826972206_35266801,FriJan1,1,1451636818,00
#785454,1152735659973098221_17406997,FriJan1,1,1451636820,00
#ACA7A7,1152735781356300477_262952041,FriJan1,1,1451636835,00
#0D0808,1152735795659128955_369787287,FriJan1,1,1451636836,00
#6C4E4E,1152735788405477271_4899722,FriJan1,1,1451636836,00
#806161,1152735799273477491_13166172,FriJan1,1,1451636837,00
#805151,1152735947141150069_195897812,FriJan1,1,1451636855,00
#190D0D,1152735994217218881_2282502031,FriJan1,1,1451636860,00
#271A1A,1152736001977218550_2236437556,FriJan1,1,1451636861,00
#8B7F7F,1152736042410855536_184613090,FriJan1,1,1451636866,00
#0A2C2C,1152736163758424504_1436321103,FriJan1,1,1451636880,00
#1B1C1C,1152736295242066879_1799116689,FriJan1,1,1451636896,00
#271F1F,1152736312831542542_247895288,FriJan1,1,1451636898,00
#582D2D,1152736326734855810_10503598,FriJan1,1,1451636900,00
#4D5858,1152736357307894863_266365242,FriJan1,1,1451636903,00
#956363,1152736365782912552_1193732706,FriJan1,1,1451636904,00
#7A4242,1152736386754402265_1594607676,FriJan1,1,1451636907,00
#201A1A,1152736421617597359_1653787813,FriJan1,1,1451636911,00
#8C5858,1152736434064955977_494091509,FriJan1,1,1451636913,00
#715050,1152736553897638377_32697893,FriJan1,1,1451636927,00
#231B1B,1152736712441075849_239061669,FriJan1,1,1451636946,00
#2C2929,1152736771991904415_1273781767,FriJan1,1,1451636953,00
#191616,1152736914011396056_635617116,FriJan1,1,1451636970,00
#4E3535,1152736952617968157_31389263,FriJan1,1,1451636974,00
#385050,1152736948530199814_6266806,FriJan1,1,1451636974,00
#803434,1152736972494773460_1272645166,FriJan1,1,1451636977,00
#736B6B,1152737061777089806_377462472,FriJan1,1,1451636987,00
#3D2B2B,1152737055445879584_1701749609,FriJan1,1,1451636987,00
#396565,1152737089518396586_207867648,FriJan1,1,1451636991,00
#5A5C5C,1152737201680229670_246510456,FriJan1,1,1451637004,00
#520E0E,1152737279705369756_184613090,FriJan1,1,1451637013,00
#8F5F5F,1152737295240860900_22912884,FriJan1,1,1451637015,00
#AE7373,1152737294521319583_1503009719,FriJan1,1,1451637015,00
#743C3C,1152737317664749017_263843996,FriJan1,1,1451637018,00
#2C2323,1152737366721602093_31389263,FriJan1,1,1451637024,00
#0B0A0A,1152737445919051393_2274424850,FriJan1,1,1451637033,00
#8B7474,1152737519652652586_5667640,FriJan1,1,1451637042,00
#020101,1152737531840093699_412481462,FriJan1,1,1451637043,00
#564747,1152737537183107027_1584265944,FriJan1,1,1451637044,00
#808080,1152737555683034355_194178920,FriJan1,1,1451637046,00
#332727,1152737631372549640_25898046,FriJan1,1,1451637055,00
#070707,1152737642418046871_2167255800,FriJan1,1,1451637057,00
#B26767,1152737815893976877_2188280328,FriJan1,1,1451637077,00
#573D3D,1152737822892235257_483782437,FriJan1,1,1451637078,00
#2A4848,1152737837933892960_1523498300,FriJan1,1,1451637080,00
#150A0A,1152737899439023953_31953160,FriJan1,1,1451637087,00
#3A3F3F,1152737894892159092_1693367927,FriJan1,1,1451637087,00
#C6B2B2,1152737976260333056_203851634,FriJan1,1,1451637096,00
#565050,1152737979826113806_7477242,FriJan1,1,1451637097,00
#534545,1152737990462726470_1574072103,FriJan1,1,1451637098,00
#A89494,1152738055070835805_212671176,FriJan1,1,1451637106,00
#BFD5D5,1152738084400843238_51644529,FriJan1,1,1451637109,00
#956E6E,1152738097519242012_240958177,FriJan1,1,1451637111,00
#292626,1152738114078634823_43043451,FriJan1,1,1451637113,00
#838383,1152738151993526907_325656873,FriJan1,1,1451637117,00
#504040,1152738159702105836_274916334,FriJan1,1,1451637118,00
#582828,1152738172001489072_1312979,FriJan1,1,1451637120,00
#3B3535,1152738199967651516_280781556,FriJan1,1,1451637123,00
#885050,1152738316243445666_20987824,FriJan1,1,1451637137,00
#443131,1152738333113077875_36427963,FriJan1,1,1451637139,00
#55A5A5,1152738360141746038_36918522,FriJan1,1,1451637142,00
#1E2323,1152738467120917988_22002794,FriJan1,1,1451637155,00
#C15A5A,1152738476692237116_231522713,FriJan1,1,1451637156,00
#644F4F,1152738481743224995_317128735,FriJan1,1,1451637157,00
#644848,1152738496388290135_242142324,FriJan1,1,1451637158,00
#676565,1152738542440222742_20425835,FriJan1,1,1451637164,00
#6C5454,1152738561804636877_1901924259,FriJan1,1,1451637166,00
#0A0808,1152738566377033392_2274424850,FriJan1,1,1451637167,00
#806565,1152738565754550246_51698164,FriJan1,1,1451637167,00
#322929,1152738706717228512_587203662,FriJan1,1,1451637183,00
#3D1E1E,1152738832930796536_376307267,FriJan1,1,1451637199,00
#9D8E8E,1152738860595338431_2176021206,FriJan1,1,1451637202,00
#9E6F6F,1152738883067732240_268665535,FriJan1,1,1451637204,00
#432E2E,1152738893924328534_20337232,FriJan1,1,1451637206,00
#7E7B7B,1152738933550164872_2044075329,FriJan1,1,1451637210,00
#B16161,1152738942175949836_2084727572,FriJan1,1,1451637211,00
#517474,1152739028470874815_226183855,FriJan1,1,1451637222,00
#281414,1152739037295856783_2319018,FriJan1,1,1451637223,00
#595454,1152739128279472596_26074773,FriJan1,1,1451637234,00
#857272,1152739146498349782_10843621,FriJan1,1,1451637236,00
#222828,1152739188137378144_506071647,FriJan1,1,1451637241,00
#271818,1152739229160951490_2274424850,FriJan1,1,1451637246,00
#767979,1152739246960976499_31389263,FriJan1,1,1451637248,00
#563535,1152739258461196331_8263715,FriJan1,1,1451637249,00
#362727,1152739277192136355_18417912,FriJan1,1,1451637251,00
#241616,1152739329689145240_1298053986,FriJan1,1,1451637258,00
#8D8686,1152739487660888378_8681523,FriJan1,1,1451637277,00
#5A5050,1152739514420697326_239061669,FriJan1,1,1451637280,00
#9A7979,1152739535709803653_1415516,FriJan1,1,1451637282,00
#575050,1152739556261702557_2044075329,FriJan1,1,1451637285,00
#655454,1152739597889608846_25278878,FriJan1,1,1451637290,00
#5C4545,1152739636939383381_188559663,FriJan1,1,1451637294,00
#343737,1152739634422156234_573734033,FriJan1,1,1451637294,00
#261616,1152739775506077300_26915052,FriJan1,1,1451637311,00
#412727,1152739870972415174_1440143938,FriJan1,1,1451637322,00
#261B1B,1152739877147365074_2274424850,FriJan1,1,1451637323,00
#391313,1152739937492758547_4682651,FriJan1,1,1451637330,00
#5A5C5C,1152739946982434593_1196894760,FriJan1,1,1451637331,00
#728080,1152740095775026094_2044075329,FriJan1,1,1451637349,00
#301515,1152740149926903305_587203662,FriJan1,1,1451637356,00
#633939,1152740183008138510_180125308,FriJan1,1,1451637359,00
#629A9A,1152740175997825238_529372811,FriJan1,1,1451637359,00
#5F4242,1152740205024155070_1696459516,FriJan1,1,1451637362,00
#4E4A4A,1152740265656159132_727163681,FriJan1,1,1451637369,00
#434949,1152740363271823968_328026175,FriJan1,1,1451637381,00
#2D1818,1152740531203365238_231386173,FriJan1,1,1451637401,00
#7F7F7F,1152740549079667874_14811348,FriJan1,1,1451637403,00
#A08F8F,1152740574144648708_2070116172,FriJan1,1,1451637406,00
#0E0C0C,1152740584859992467_31279191,FriJan1,1,1451637407,00
#342121,1152740593768696199_303814193,FriJan1,1,1451637408,00
#997575,1152740610317377259_422072198,FriJan1,1,1451637410,00
#524A4A,1152740656505807533_289842935,FriJan1,1,1451637416,00
#090606,1152740655565015440_1665511697,FriJan1,1,1451637416,00
#3E2626,1152740665262641058_50192082,FriJan1,1,1451637417,00
#401111,1152740789651764801_23754860,FriJan1,1,1451637432,00
#1B1313,1152740871891811944_250888038,FriJan1,1,1451637442,00
#655353,1152740897828096359_175511777,FriJan1,1,1451637445,00
#A5A6A6,1152740970014061363_23873723,FriJan1,1,1451637453,00
#302C2C,1152741093868865769_6025801,FriJan1,1,1451637468,00
#272020,1152741184752359314_4302084,FriJan1,1,1451637479,00
#695959,1152741250353397884_334049159,FriJan1,1,1451637487,00
#735050,1152741265870385225_376307267,FriJan1,1,1451637489,00
#865E5E,1152741285850694382_8190943,FriJan1,1,1451637491,00
#7E6A6A,1152741308918950917_197785538,FriJan1,1,1451637494,00
#4B2A2A,1152741321933135787_334818910,FriJan1,1,1451637495,00
#846E6E,1152741329716267632_654822449,FriJan1,1,1451637496,00
#0A0909,1152741355804657871_55537273,FriJan1,1,1451637499,00
#0C2323,1152741380532311095_15235356,FriJan1,1,1451637502,00
#0A2828,1152741377430835678_10412611,FriJan1,1,1451637502,00
#1F1D1D,1152741385903807444_1693863077,FriJan1,1,1451637503,00
#724B4B,1152741406791103374_385117747,FriJan1,1,1451637505,00
#4E4848,1152741457828846689_2320439166,FriJan1,1,1451637511,00
#252323,1152741477942392927_2916885,FriJan1,1,1451637514,00
#5D4646,1152741583849694283_443087984,FriJan1,1,1451637526,00
#1B1414,1152741603313205907_1179724879,FriJan1,1,1451637529,00
#3B3333,1152741776839144809_249289092,FriJan1,1,1451637549,00
#858A8A,1152741769085649309_1067121727,FriJan1,1,1451637549,00
#292222,1152741795653849718_226588171,FriJan1,1,1451637552,00
#130707,1152741795241856384_7477242,FriJan1,1,1451637552,00
#204949,1152741812494954663_179135027,FriJan1,1,1451637554,00
#130F0F,1152741877108277700_31279191,FriJan1,1,1451637561,00
#362020,1152741872495312462_526089942,FriJan1,1,1451637561,00
#201515,1152741881184899020_758954,FriJan1,1,1451637562,00
#5F5252,1152741935776788742_529372811,FriJan1,1,1451637568,00
#070505,1152741942285213082_502051702,FriJan1,1,1451637569,00
#727474,1152742075012012489_640223893,FriJan1,1,1451637585,00
#412C2C,1152742071967466270_394044399,FriJan1,1,1451637585,00
#2C3131,1152742168409461236_10412611,FriJan1,1,1451637596,00
#453737,1152742222916159393_229865192,FriJan1,1,1451637603,00
#2D2B2B,1152742314415158408_1490274540,FriJan1,1,1451637614,00
#552222,1152742364972254273_286343520,FriJan1,1,1451637620,00
#693E3E,1152742398180697689_20911512,FriJan1,1,1451637623,00
#715B5B,1152742461515709527_20667510,FriJan1,1,1451637631,00
#3D3636,1152742468174226519_1406380520,FriJan1,1,1451637632,00
#474545,1152742593768778800_21915826,FriJan1,1,1451637647,00
#090707,1152742639310538538_2139360832,FriJan1,1,1451637652,00
#533D3D,1152742633063375616_1302298127,FriJan1,1,1451637652,00
#B68D8D,1152742662172412903_623928681,FriJan1,1,1451637655,00
#583E3E,1152742709106068215_547893089,FriJan1,1,1451637661,00
#351F1F,1152742830404308953_50192082,FriJan1,1,1451637675,00
#464141,1152742862543983473_266244931,FriJan1,1,1451637679,00
#3C2C2C,1152742878394384696_353670959,FriJan1,1,1451637681,00
#F1F2F2,1152742885276421151_1375694258,FriJan1,1,1451637682,00
#794A4A,1152743010074014155_192949523,FriJan1,1,1451637696,00
#3F2626,1152743183337284255_1771175,FriJan1,1,1451637717,00
#474747,1152743226321013085_366016665,FriJan1,1,1451637722,00
#493636,1152743230866747855_281165795,FriJan1,1,1451637723,00
#9B8181,1152743230665880342_234676243,FriJan1,1,1451637723,00
#544343,1152743271790530340_615319850,FriJan1,1,1451637728,00
#947474,1152743307010487121_282816131,FriJan1,1,1451637732,00
#231313,1152743417370099566_328950238,FriJan1,1,1451637745,00
#4D3F3F,1152743460807409849_288901311,FriJan1,1,1451637750,00
#352525,1152743495362957892_212749115,FriJan1,1,1451637754,00
